"","x"
"2209",0.0823385142356862
"2210",0.085965749235266
"2211",0.082181818347949
"2212",0.0864492941945389
"2213",0.0828589731233246
"2214",0.05688569658307
"2215",0.0774763193886965
"2216",0.0632008035253109
"2217",0.0575449927127302
"2218",0.0560858098474639
"2219",0.053919942011164
"2220",0.0508040527507582
"2221",0.0552123339458115
"2222",0.0574524941103413
"2223",0.059722926730607
"2224",0.0590939509971449
"2225",0.0594975218309464
"2226",0.0617593598072562
"2227",0.0619854068501073
"2228",0.0572780449195722
"2229",0.0582296997568419
"2230",0.0590199620903691
"2231",0.063810050181557
"2232",0.0635513164348111
"2233",0.0597695252443583
"2234",0.060083940722738
"2235",0.0627777094746768
"2236",0.0645164697304394
"2237",0.067130245988763
"2238",0.0675915998058499
"2239",0.068026161947731
"2240",0.0703434449283172
"2241",0.0692053660376061
"2242",0.0705218394234075
"2243",0.0701303941490184
"2244",0.0682297783370947
"2245",0.0646028779703861
"2246",0.0627105139262559
"2247",0.0609245617054605
"2248",0.0620738141046184
"2249",0.0622358404000698
"2250",0.0684635968870761
"2251",0.0758919341765329
"2252",0.0767032035954462
"2253",0.0835657982273388
"2254",0.0884161510695105
"2255",0.0893503837763958
"2256",0.0886203564409195
"2257",0.0852544757542929
"2258",0.0827832378541407
"2259",0.0856778259587378
"2260",0.0880200869565515
"2261",0.08668008356982
"2262",0.0850846585236356
"2263",0.0939014168860503
"2264",0.0947538459356571
"2265",0.0942085477892627
"2266",0.102013585125286
"2267",0.109596363815303
"2268",0.114807470281446
"2269",0.11922512113439
"2270",0.120157082025315
"2271",0.123629165253057
"2272",0.122563545873176
"2273",0.125284778550534
"2274",0.125825608565097
"2275",0.126656928435975
"2276",0.124712137307489
"2277",0.124577147834064
"2278",0.122464904058295
"2279",0.119717118141853
"2280",0.121996469067214
"2281",0.12477860659151
"2282",0.12821034134547
"2283",0.13300409199398
"2284",0.142215718272212
"2285",0.145519594489552
"2286",0.151033652670873
"2287",0.157360169484901
"2288",0.16097933263188
"2289",0.161271779689159
"2290",0.160487950029435
"2291",0.163011600512011
"2292",0.165312949982881
"2293",0.167438982113811
"2294",0.16692624291775
"2295",0.17190046589914
"2296",0.170116394938168
"2297",0.175207134859695
"2298",0.176503174462348
"2299",0.18300706929581
"2300",0.187014853326079
"2301",0.186564328392127
"2302",0.181748570279994
"2303",0.186482079150445
"2304",0.190882620735876
"2305",0.251307467212891
"2306",0.252514268543668
"2307",0.249483040698917
"2308",0.241615798872856
"2309",0.234883854322766
"2310",0.237888185387692
"2311",0.235239780317043
"2312",0.229632250201378
"2313",0.22719869945605
"2314",0.223212282639089
"2315",0.222041599171258
"2316",0.221266438465282
"2317",0.216578223271005
"2318",0.209587998002336
"2319",0.208705964119216
"2320",0.206802886150254
"2321",0.199508339316079
"2322",0.20061277204334
"2323",0.197833063597256
"2324",0.187313291990597
"2325",0.183698313855711
"2326",0.179271576099633
"2327",0.171951130501281
"2328",0.164876954315536
"2329",0.156859248686215
"2330",0.154505075756394
"2331",0.149224530565193
"2332",0.151400768561249
"2333",0.151918498548506
"2334",0.154089350525188
"2335",0.15886691820829
"2336",0.155450265894903
"2337",0.15665278404763
"2338",0.149815316876999
"2339",0.155137903880574
"2340",0.152266635739445
"2341",0.143806308140276
"2342",0.135479442419252
"2343",0.131568733161165
"2344",0.12678752810626
"2345",0.121748138082843
"2346",0.116638480091972
"2347",0.114804755934094
"2348",0.10846741816681
"2349",0.10783610346745
"2350",0.102573773127163
"2351",0.0991397938436265
"2352",0.0980135024537984
"2353",0.0973709667516647
"2354",0.0940311176184623
"2355",0.095004471345828
"2356",0.0877631521621616
"2357",0.082596425656656
"2358",0.0743718374192875
"2359",0.0759357877832607
"2360",0.0732401545380073
"2361",0.0758545691143462
"2362",0.076444413524499
"2363",0.0752856356282988
"2364",0.0718702332526609
"2365",0.0612402429423555
"2366",0.0636473090364802
"2367",0.0565181546594467
"2368",0.0494311342186786
"2369",0.0491097623256637
"2370",0.0431884373043808
"2371",0.0407896037709291
"2372",0.0423555213886256
"2373",0.045035328366193
"2374",0.04563533084026
"2375",0.0461493028262824
"2376",0.0482006039130414
"2377",0.0501238225529192
"2378",0.05087586861442
"2379",0.0557961342710641
"2380",0.0562859125001483
"2381",0.0534850713795444
"2382",0.0595728020144041
"2383",0.0629012673317175
"2384",0.0579459941831826
"2385",0.0542375173236251
"2386",0.0531323984738339
"2387",0.0567171999211269
"2388",0.0593700466417303
"2389",0.0653699391665531
"2390",0.0688007592830139
"2391",0.0725794675571673
"2392",0.0747923794736043
"2393",0.0763384448921309
"2394",0.0798809844000578
"2395",0.0775309786004743
"2396",0.0798247996115946
"2397",0.0862006093669881
"2398",0.0834504728249645
"2399",0.0812615381061203
"2400",0.0819624452578751
"2401",0.0799182641561454
"2402",0.0811354503539764
"2403",0.0779441541859373
"2404",0.0803591832701055
"2405",0.0802194699388867
"2406",0.0798604760941903
"2407",0.083207536829524
"2408",0.085514156862133
"2409",0.081718770142995
"2410",0.0825279980239216
"2411",0.0787008878756794
"2412",0.0843677951843485
"2413",0.0858412965616644
"2414",0.0877591013488049
"2415",0.0935108684593312
"2416",0.0987648177850826
"2417",0.10063975215456
"2418",0.101220401248181
"2419",0.0998510906580031
"2420",0.0995844237553108
"2421",0.110327234425874
"2422",0.111108035139354
"2423",0.113409368071015
"2424",0.117617778691805
"2425",0.119959153553601
"2426",0.117494627413337
"2427",0.119217643286544
"2428",0.125837008218635
"2429",0.126304769957611
"2430",0.129091170991321
"2431",0.129383731030586
"2432",0.131901673705903
"2433",0.128926350305611
"2434",0.145103168518027
"2435",0.148336929849591
"2436",0.155026399852083
"2437",0.848914582539475
"2438",0.905611468227087
"2439",0.970332384989208
"2440",1.0327053393983
"2441",1.06571860966525
"2442",1.09612345789768
"2443",1.12372245415744
"2444",1.1389101042243
"2445",1.14251881308489
"2446",1.15231033959588
"2447",1.16040351654043
"2448",1.18441971661181
"2449",1.21083713832545
"2450",1.22113000163831
"2451",1.22635175701567
"2452",1.24117282577253
"2453",1.250822968103
"2454",1.26265477449397
"2455",1.26707066999602
"2456",1.27383328729111
"2457",1.29247517988744
"2458",1.32177862064599
"2459",1.34790811221723
"2460",1.37650191546282
"2461",1.40446632070847
"2462",1.43330408441754
"2463",1.46257866573023
"2464",1.48801112223066
"2465",1.51199151802169
"2466",1.52426258003176
"2467",1.54306436693424
"2468",1.55091620024848
"2469",1.55293875543579
"2470",1.54415748025029
"2471",0.243717246289028
"2472",0.236620590278138
"2473",0.235332268040085
"2474",0.227013949150464
"2475",0.218271853024723
"2476",0.21307373489303
"2477",0.192623109212456
"2478",0.171431845464755
"2479",0.159088281427294
"2480",0.152731751175791
"2481",0.150115221379369
"2482",0.139227365948873
"2483",0.124916777896462
"2484",0.112681510141507
"2485",0.113581148681361
"2486",0.10857738101304
"2487",0.10376330766166
"2488",0.108667073942797
"2489",0.100844016829976
"2490",0.0995693029409283
"2491",0.0995799486582367
"2492",0.0982981463555196
"2493",0.108142590221695
"2494",0.112399360219723
"2495",0.111335553590808
"2496",0.121131084458313
"2497",0.11199974732106
"2498",0.114438025350044
"2499",0.109057821639148
"2500",0.103306540558832
"2501",0.0997830127351895
"2502",0.0906251092447639
"2503",0.0807235723135133
"2504",0.0879985888642291
"2505",0.0834653577842993
"2506",0.0602437884654078
"2507",0.0638735938409675
"2508",0.0675268461708806
"2509",0.0825145666317605
"2510",0.0805007936934797
"2511",0.0743976269880274
"2512",0.0527939742157235
"2513",0.0577980431163337
"2514",0.0567021296861993
"2515",0.0505356651548628
"2516",0.0446394470170376
"2517",0.0448724116658376
"2518",0.0439320634211893
"2519",0.0498904121139953
"2520",0.0561976126991651
"2521",0.0619430962025899
"2522",0.0602977811554922
"2523",0.0574235297181461
"2524",0.0577713863946518
"2525",0.0634362219642559
"2526",0.0628589399554775
"2527",0.0626053608213594
"2528",0.0638996758040894
"2529",0.0657489838494297
"2530",0.0615362172781019
"2531",0.0646511840257526
"2532",0.0663351387997851
"2533",0.0673610716825269
"2534",0.072934998712011
"2535",0.0730871538132152
"2536",0.076332635521106
"2537",0.0735894876948122
"2538",0.0788883505968892
"2539",0.0839610398200906
"2540",0.0905090413692813
"2541",0.102531624236204
"2542",0.110869288667075
"2543",0.114187242538792
"2544",0.111297695268374
"2545",0.115522967841072
"2546",0.583787472323683
"2547",0.586872862399043
"2548",0.590920657938827
"2549",0.593605021150382
"2550",0.11836938366135
"2551",0.119742878475712
"2552",0.121305987237529
"2553",0.124750059204965
"2554",0.126876216246129
"2555",0.13043498523615
"2556",0.129961420093416
"2557",0.136444012309348
"2558",0.139643867772177
"2559",0.141244962534303
"2560",0.140448782240538
"2561",0.142597132159532
"2562",0.144909697883947
"2563",0.154371848164501
"2564",0.152121271877439
"2565",0.150221010731363
"2566",0.150204006295518
"2567",0.147261928457899
"2568",0.153505292633793
"2569",0.155524479450211
"2570",0.166318878922503
"2571",0.173169960307807
"2572",0.182439555623353
"2573",0.188258998125835
"2574",0.192960470928889
"2575",0.203202019258331
"2576",0.20483401505885
"2577",0.202099970704599
"2578",0.207050411058293
"2579",0.207228787137892
"2580",0.204136906551221
"2581",0.208719135465148
"2582",0.21021095526752
"2583",0.210548087144564
"2584",0.211514203426475
"2585",0.214528619969712
"2586",0.217548061976495
"2587",0.223398391715702
"2588",0.226487278329377
"2589",0.226269375671511
"2590",0.233306759601784
"2591",0.243261807309503
"2592",0.249014393214952
"2593",0.247164234261086
"2594",0.245278665455657
"2595",0.24554997408678
"2596",0.239851387221036
"2597",0.233418991851568
"2598",0.231790878624226
"2599",0.225063364976103
"2600",0.222928115886756
"2601",0.220907734582963
"2602",0.218722158810551
"2603",0.215745086179235
"2604",0.212603688031254
"2605",0.211866204469842
"2606",0.208380595800472
"2607",0.208142445389752
"2608",0.204174366760173
"2609",0.19907021825003
"2610",0.199104606053818
"2611",0.195971526687114
"2612",0.189419248843996
"2613",0.185568230637226
"2614",0.181739538674466
"2615",0.176746014257427
"2616",0.170636756983397
"2617",0.162672893835631
"2618",0.164689697886892
"2619",0.154783734868646
"2620",0.158045442155782
"2621",0.157295813388932
"2622",0.159260150071181
"2623",0.160950223655794
"2624",0.162155237234418
"2625",0.163649147514731
"2626",0.164405113965353
"2627",0.167802587776469
"2628",0.167565996062727
"2629",0.158891158669344
"2630",0.150303908775252
"2631",0.138268056658051
"2632",0.13379010186514
"2633",0.130154714267066
"2634",0.125637405642919
"2635",0.122791835954046
"2636",0.116707388760781
"2637",0.113120220533973
"2638",0.107235375747553
"2639",0.0977026936064033
"2640",0.096022798923906
"2641",0.0949798967027454
"2642",0.0937328872402141
"2643",0.0965119517747623
"2644",0.0884637853206752
"2645",0.0797120462523345
"2646",0.0723496497580238
"2647",0.071882352745248
"2648",0.0713334545630803
"2649",0.0709905214615871
"2650",0.0686892845113382
"2651",0.0691495914218188
"2652",0.0688780276065832
"2653",0.0698495153649145
"2654",0.0661206825921851
"2655",0.0615692057159999
"2656",0.0600093157723671
"2657",0.0605965660467342
"2658",0.0548519718584104
"2659",0.052573224291303
"2660",0.0526604529472621
"2661",0.0550041096053245
"2662",0.0512044900657082
"2663",0.0512066982138903
"2664",0.0521916500643748
"2665",0.0528291308291998
"2666",0.0537839305458156
"2667",0.0543941387792471
"2668",0.0517276768170055
"2669",0.0558952081149766
"2670",0.05767020334299
"2671",0.0627235439416061
"2672",0.0652960500818865
"2673",0.0670368749996161
"2674",0.0746781956256777
"2675",0.0790080844679397
"2676",0.0879291850603893
"2677",0.0955473694185725
"2678",0.097255927256457
"2679",0.102007512824325
"2680",0.106976327259748
"2681",0.106524602171372
"2682",0.111232767642295
"2683",0.109083070203746
"2684",0.111197925611989
"2685",0.113176798858535
"2686",0.114218163530578
"2687",0.114985021443932
"2688",0.113193868514564
"2689",0.110717435860968
"2690",0.106778698858464
"2691",0.108086838067385
"2692",0.10645692610228
"2693",0.105229863171142
"2694",0.106308740228323
"2695",0.10751144291075
"2696",0.110323436530779
"2697",0.11075969861719
"2698",0.111189935339931
"2699",0.114629107472027
"2700",0.114607363077528
"2701",0.115491550772092
"2702",0.120065218448597
"2703",0.120022910310356
"2704",0.121095223768575
"2705",0.122593523780341
"2706",0.122516766846637
"2707",0.127062884857716
"2708",0.126263398940931
"2709",0.140986102453052
"2710",0.135234267155495
"2711",0.145765805645154
"2712",0.140000801089462
"2713",0.152976252440437
"2714",0.151083008424805
"2715",0.154342310160777
"2716",0.156010744169937
"2717",0.157041180828608
"2718",0.158200100917751
"2719",0.146411131091725
"2720",0.147225478459021
"2721",0.146239284820986
"2722",0.147596203040274
"2723",0.913291963441844
"2724",0.979722707655405
"2725",1.0573214647028
"2726",1.13336057815543
"2727",1.19995496094715
"2728",1.2542294756202
"2729",1.30450514505565
"2730",1.36145799253963
"2731",1.40615965559672
"2732",1.44248269649246
"2733",1.46224163433789
"2734",1.47047046126505
"2735",1.476140434074
"2736",1.496226634966
"2737",1.4964268358787
"2738",1.48443173955187
"2739",1.46071707615263
"2740",1.46556847145722
"2741",1.48299666498556
"2742",1.50939586245449
"2743",1.53367158984069
"2744",1.56609190050008
"2745",1.60347681871676
"2746",1.66250467142189
"2747",1.72121082150491
"2748",1.77783666682526
"2749",1.82301426886915
"2750",1.86394994306844
"2751",1.90075849270449
"2752",1.92270645300109
"2753",1.94715452780576
"2754",1.95575493283347
"2755",1.95511675944488
"2756",1.94745660838579
"2757",0.349059396248675
"2758",0.353048118214481
"2759",0.351880562867192
"2760",0.342583418690986
"2761",0.327886215956128
"2762",0.318373105322618
"2763",0.309286954538054
"2764",0.29168650608165
"2765",0.272193579706603
"2766",0.25553504222942
"2767",0.236444039979493
"2768",0.214943785342997
"2769",0.198361335542857
"2770",0.18470094813758
"2771",0.177995844465847
"2772",0.174160028773785
"2773",0.163862878077739
"2774",0.151596299023565
"2775",0.157493327218383
"2776",0.156752514542722
"2777",0.144859866749304
"2778",0.141898866549468
"2779",0.144620543238796
"2780",0.143956599078584
"2781",0.143108646987159
"2782",0.141736069972853
"2783",0.142585215006319
"2784",0.140685244017211
"2785",0.142158998283181
"2786",0.148503979479167
"2787",0.150543442072622
"2788",0.13949058730244
"2789",0.141192072221175
"2790",0.135528446650939
"2791",0.128423365240848
"2792",0.126336863426768
"2793",0.120764916393874
"2794",0.116638547516708
"2795",0.111592249761701
"2796",0.105586564905389
"2797",0.108326018450637
"2798",0.101792802687656
"2799",0.100520092392614
"2800",0.0949426750090923
"2801",0.0888983373801695
"2802",0.08196823477062
"2803",0.0605387207988139
"2804",0.0503174130320518
"2805",0.0468742107546164
"2806",0.0425224094502455
"2807",0.0435890312819044
"2808",0.0502769902014908
"2809",0.0548907509919445
"2810",0.0587126614300457
"2811",0.0525264763183156
"2812",0.0475999631785212
"2813",0.0536396368952592
"2814",0.0551050647735441
"2815",0.0594712111000381
"2816",0.0622187527477275
"2817",0.0638724552292615
"2818",0.0616070805061443
"2819",0.0601239595079557
"2820",0.0667018461591569
"2821",0.0641819546789928
"2822",0.0685402664538316
"2823",0.069887590057027
"2824",0.0724810998871371
"2825",0.0781938975142928
"2826",0.0837540580023622
"2827",0.0921009697646405
"2828",0.108824624085238
"2829",0.701789806179547
"2830",0.741977966383764
"2831",0.764694367623169
"2832",0.781224998769731
"2833",0.801599505652667
"2834",0.817736928609409
"2835",0.831920434163323
"2836",0.84427324478494
"2837",0.849387917029178
"2838",0.846464566614692
"2839",0.828567598106162
"2840",0.787514963342106
"2841",0.764224025170711
"2842",0.758431723126522
"2843",0.753536726394086
"2844",0.749780985608429
"2845",0.751442456447575
"2846",0.739935498486237
"2847",0.726966122387899
"2848",0.164622329085361
"2849",0.157736111895119
"2850",0.160458081205557
"2851",0.163051784101391
"2852",0.161441618174078
"2853",0.166533322564984
"2854",0.171039038581308
"2855",0.169493981088723
"2856",0.17318999254122
"2857",0.171906444106676
"2858",0.180455045231556
"2859",0.183622628441096
"2860",0.188774705160927
"2861",0.192427525832704
"2862",0.198482740029804
"2863",0.204014290865031
"2864",0.205386698206622
"2865",0.205842917023512
"2866",0.209011589814712
"2867",0.212106997665785
"2868",0.210380520911972
"2869",0.212459820428396
"2870",0.210821267503205
"2871",0.210206348854034
"2872",0.212597372991448
"2873",0.214978099732462
"2874",0.218158900143411
"2875",0.2190668565951
"2876",0.225316501032545
"2877",0.224781701932854
"2878",0.231964038050739
"2879",0.239746868577299
"2880",0.241799672660414
"2881",0.227000202306891
"2882",0.226905259295099
"2883",0.222324190927684
"2884",0.221554104612575
"2885",0.216031855025645
"2886",0.215993476936559
"2887",0.212295079667622
"2888",0.212589627148395
"2889",0.210140015115642
"2890",0.207171053670494
"2891",0.204319364757416
"2892",0.199778129112428
"2893",0.195042625292484
"2894",0.194446363064689
"2895",0.194528680389225
"2896",0.19335218644853
"2897",0.195944654338292
"2898",0.193946123620446
"2899",0.188460156083331
"2900",0.185360534766083
"2901",0.184627237544689
"2902",0.179146754154123
"2903",0.181220053349898
"2904",0.174406336673521
"2905",0.168693285523932
"2906",0.170800116552999
"2907",0.163048339844657
"2908",0.168445312583229
"2909",0.164165539612773
"2910",0.161130597248292
"2911",0.160495381287586
"2912",0.163608905076581
"2913",0.162459796024145
"2914",0.159625883355535
"2915",0.162075973361363
"2916",0.156828923763188
"2917",0.155568250855903
"2918",0.148720659625241
"2919",0.139285321597678
"2920",0.134269021153302
"2921",0.131482289227057
"2922",0.124029932037331
"2923",0.121451087077577
"2924",0.116105030239072
"2925",0.110000922985095
"2926",0.099409902306801
"2927",0.0948503805247517
"2928",0.0885807844330019
"2929",0.0882757389085492
"2930",0.0899273932485902
"2931",0.0872865859084253
"2932",0.0783631880058158
"2933",0.0711757965101692
"2934",0.0676503390316081
"2935",0.0665648315105216
"2936",0.0637677968283451
"2937",0.0606600525744551
"2938",0.0592064670488745
"2939",0.0563877937240697
"2940",0.0570263337242012
"2941",0.0551310025732476
"2942",0.0519732288484887
"2943",0.0482487259509434
"2944",0.0512301815172248
"2945",0.052709891624792
"2946",0.0541701928342046
"2947",0.0536793933793019
"2948",0.0578607948815396
"2949",0.0659805604280464
"2950",0.0691039989054602
"2951",0.0709861717183782
"2952",0.0669232374095862
"2953",0.0661687576586036
"2954",0.0640627456917238
"2955",0.0640525433405314
"2956",0.0629026740246351
"2957",0.0676178027497036
"2958",0.0678183501373932
"2959",0.0733548377971333
"2960",0.0711594169067312
"2961",0.0751464956476224
"2962",0.0805242210211745
"2963",0.0840686696358863
"2964",0.0925187144315429
"2965",0.0957748443664485
"2966",0.0983332276655061
"2967",0.0981907825793595
"2968",0.105049644104054
"2969",0.108469348120212
"2970",0.114169038363986
"2971",0.116976915088858
"2972",0.117691864755824
"2973",0.125308285396349
"2974",0.125542521400191
"2975",0.125511425675632
"2976",0.122710639083762
"2977",0.121626567578135
"2978",0.118864636600431
"2979",0.121651103220868
"2980",0.122581145737684
"2981",0.125826007300776
"2982",0.12426353210464
"2983",0.126297717945651
"2984",0.124950825278774
"2985",0.124837656081309
"2986",0.123296107753244
"2987",0.126607152585897
"2988",0.126127323861822
"2989",0.128757044007582
"2990",0.129950165266437
"2991",0.12848374356093
"2992",0.125922045408972
"2993",0.124113718412714
"2994",0.123171145685311
"2995",0.122702684751194
"2996",0.124995875507437
"2997",0.132156886659309
"2998",0.138608062858243
"2999",0.139669264619544
"3000",0.141363710217713
"3001",0.14460301440217
"3002",0.142800420244602
"3003",0.156709316322699
"3004",0.157413140939601
"3005",0.159510624873921
"3006",0.159742157048138
"3007",0.156648083278075
"3008",0.155393944027097
"3009",0.159670613448229
"3010",0.159315362297999
"3011",0.167944607147819
"3012",0.182045784695737
"3013",0.182641113407195
"3014",0.204891909973214
"3015",0.222097023906304
"3016",0.236704917711775
"3017",0.248884212130435
"3018",0.259647927140624
"3019",0.266658835976748
"3020",0.268343489287616
"3021",0.264462597245186
"3022",0.25298551911163
"3023",0.271602571687497
"3024",0.253042481933185
"3025",0.254155991086043
"3026",0.252003174967639
"3027",0.252480443055168
"3028",0.256450478219579
"3029",0.273329653233119
"3030",0.283144263098594
"3031",0.292466134601832
"3032",0.300012591012345
"3033",0.306871004554077
"3034",0.317461425840663
"3035",0.329948182327828
"3036",0.332812979759339
"3037",0.336988500949126
"3038",0.346668445268795
"3039",0.338931965079185
"3040",0.344346055284174
"3041",0.340954274677693
"3042",0.342310413118951
"3043",0.344717282026308
"3044",0.352236597390468
"3045",0.358976417898167
"3046",0.361398915343058
"3047",0.353870155389939
"3048",0.343705052176913
"3049",0.336952586297269
"3050",0.325238351740686
"3051",0.311033863969605
"3052",0.315434273571382
"3053",0.295546961716676
"3054",0.276109081200384
"3055",0.253844933760102
"3056",0.222682477474285
"3057",0.205029016974851
"3058",0.189533175390001
"3059",0.184777941673032
"3060",0.177419963174351
"3061",0.170494667737852
"3062",0.166999547224679
"3063",0.170419183359787
"3064",0.168299146101398
"3065",0.162705562489702
"3066",0.163181209916055
"3067",0.171701375990796
"3068",0.17456335861267
"3069",0.176415567963772
"3070",0.171553878048292
"3071",0.16931761895685
"3072",0.17115782769533
"3073",0.16930868179624
"3074",0.166997162318538
"3075",0.171357465574239
"3076",0.164368574870673
"3077",0.162102223437313
"3078",0.152645485578242
"3079",0.148695997795882
"3080",0.143693375897872
"3081",0.140252556778913
"3082",0.133280684519531
"3083",0.12941107832697
"3084",0.125284471917502
"3085",0.119899359783891
"3086",0.113874995708363
"3087",0.0802953647659684
"3088",0.0739297091613956
"3089",0.0676225079587294
"3090",0.0661923003581563
"3091",0.0618485389119163
"3092",0.0546491732926844
"3093",0.0492367983663879
"3094",0.04885066438698
"3095",0.0452698325299195
"3096",0.0512664441163173
"3097",0.0530042325059241
"3098",0.0498220611893984
"3099",0.0495056492569633
"3100",0.0463051757698583
"3101",0.0443534309414207
"3102",0.0413664810706167
"3103",0.0457939637190508
"3104",0.0503266514183312
"3105",0.0511610986832926
"3106",0.051905720510771
"3107",0.0528789487031963
"3108",0.0598197699856199
"3109",0.0667027297356724
"3110",0.0658077891676022
"3111",0.0667227481130923
"3112",0.0663909045110723
"3113",0.0706660199615117
"3114",0.0783391466607749
"3115",0.0906686928797723
"3116",0.103273237223766
"3117",0.130056050346175
"3118",0.140483058276661
"3119",0.162117276662826
"3120",0.171411969464543
"3121",0.179487000498718
"3122",0.168317164874435
"3123",0.171257334541384
"3124",0.180806833387899
"3125",0.188836594421031
"3126",0.208227113510328
"3127",0.211553856417634
"3128",0.215023851471261
"3129",0.220971556700408
"3130",0.211616715830674
"3131",0.210700813846564
"3132",0.211822810352325
"3133",0.213531776592888
"3134",0.212795390316314
"3135",0.210990568584973
"3136",0.204094568979102
"3137",0.204002762481022
"3138",0.2027743729717
"3139",0.196723444759547
"3140",0.194818334385069
"3141",0.19568768261735
"3142",0.197521596691268
"3143",0.192739152477601
"3144",0.194049273768167
"3145",0.191944210743223
"3146",0.198050796068323
"3147",0.203771986621687
"3148",0.198439204733888
"3149",0.19949164225138
"3150",0.199655347555681
"3151",0.203293957278877
"3152",0.204161211686005
"3153",0.203395528693728
"3154",0.198345560280457
"3155",0.198012489539016
"3156",0.196123480553319
"3157",0.194701602536207
"3158",0.196758783425126
"3159",0.200337023127984
"3160",0.202693185811873
"3161",0.204438486714151
"3162",0.207120494952705
"3163",0.208554282575217
"3164",0.211378995002668
"3165",0.211908239425005
"3166",0.216138602468387
"3167",0.220536292511105
"3168",0.224918516960999
"3169",0.244019615646597
"3170",0.245384916549346
"3171",0.247538998958249
"3172",0.23724600077237
"3173",0.231514053536948
"3174",0.233261398433358
"3175",0.231206787299331
"3176",0.230634184608094
"3177",0.227123436019721
"3178",0.220495551807711
"3179",0.215009260879919
"3180",0.213756055760691
"3181",0.209632338365616
"3182",0.213469597080457
"3183",0.217149474491884
"3184",0.217558483499494
"3185",0.217825004766072
"3186",0.204906391390263
"3187",0.201588762649929
"3188",0.192974723924228
"3189",0.188520425858097
"3190",0.182108926668894
"3191",0.178325182400691
"3192",0.178077657645331
"3193",0.17273296148406
"3194",0.177572541873805
"3195",0.173951033171122
"3196",0.174566273822819
"3197",0.174264847162464
"3198",0.171208856272889
"3199",0.169138035875401
"3200",0.166427203504936
"3201",0.166149432182049
"3202",0.168250101104143
"3203",0.168894474732979
"3204",0.15888560427729
"3205",0.148599857600877
"3206",0.141363108432879
"3207",0.133195995816439
"3208",0.129228846720315
"3209",0.126040192938217
"3210",0.122104110494076
"3211",0.116903390268317
"3212",0.113331507025089
"3213",0.111077936988291
"3214",0.106904246689837
"3215",0.0972826086557607
"3216",0.0937399550507931
"3217",0.0925245149408236
"3218",0.0914958387566153
"3219",0.0837824874467223
"3220",0.0783293148907841
"3221",0.0732702167871011
"3222",0.0705481655225398
"3223",0.0719789992727992
"3224",0.0671133484357877
"3225",0.058836653266554
"3226",0.0588025847197365
"3227",0.0625484569271629
"3228",0.0626084514078245
"3229",0.0597868585181231
"3230",0.0566697854789558
"3231",0.0530480844684829
"3232",0.0549266450728478
"3233",0.0591321243820523
"3234",0.060232368695594
"3235",0.0625985006934145
"3236",0.070682666422259
"3237",0.0731002059397489
"3238",0.0752052285797911
"3239",0.0807771884252827
"3240",0.0830286422104128
"3241",0.0831109130228443
"3242",0.0840222746634983
"3243",0.079531301183033
"3244",0.0796489725451792
"3245",0.0790748219877214
"3246",0.082760326565583
"3247",0.07886764335291
"3248",0.0742643779547921
"3249",0.0761409095066599
"3250",0.0827904176569765
"3251",0.0908905017929474
"3252",0.0986058968599974
"3253",0.101860678180658
"3254",0.103343785627757
"3255",0.100826944077253
"3256",0.10502909462203
"3257",0.106522991632205
"3258",0.112961774470818
"3259",0.111750866833981
"3260",0.113861479629714
"3261",0.118681229740587
"3262",0.122344380187759
"3263",0.122912013014255
"3264",0.122856368890909
"3265",0.124886925272152
"3266",0.12325984704455
"3267",0.124958159264583
"3268",0.12574512831961
"3269",0.12421744921149
"3270",0.124583752178013
"3271",0.123933175130743
"3272",0.125597047027082
"3273",0.124355960962511
"3274",0.121892468432452
"3275",0.121449663713764
"3276",0.122784673709081
"3277",0.123334412295173
"3278",0.118365286383203
"3279",0.118301463817076
"3280",0.112324530957958
"3281",0.107236296279108
"3282",0.106593342994465
"3283",0.110203210604036
"3284",0.111157017261545
"3285",0.109392534229917
"3286",0.114987426530908
"3287",0.121448712350256
"3288",0.120764772421145
"3289",0.127367679790949
"3290",0.131631841829839
"3291",0.130042672861999
"3292",0.129851666475221
"3293",0.148957712474975
"3294",0.133468978897159
"3295",0.133072129382674
"3296",0.147434987302302
"3297",0.145339537939385
"3298",0.717889782727641
"3299",0.758516556462611
"3300",0.818687051958511
"3301",0.88473424823871
"3302",0.960091701438091
"3303",1.03410077005185
"3304",1.10891906082567
"3305",1.18144149395374
"3306",1.2524244282939
"3307",1.31435581616882
"3308",1.3574337227907
"3309",1.37438084487229
"3310",1.38381813265232
"3311",1.40018668715187
"3312",1.42186048833068
"3313",1.44392398672227
"3314",1.47560762791583
"3315",1.50024360949734
"3316",1.53591064571842
"3317",1.58525233608148
"3318",1.64227656118329
"3319",1.69070540872557
"3320",1.73607050495015
"3321",1.77997888979974
"3322",1.82394239118282
"3323",1.87098198829773
"3324",1.9129827920768
"3325",1.93913707999927
"3326",1.94778172451331
"3327",1.95778715506133
"3328",1.97932143712456
"3329",1.98811263892971
"3330",1.98462909664883
"3331",1.96255943523915
"3332",1.926409638256
"3333",1.87650859581968
"3334",1.81820687023148
"3335",1.75663050834659
"3336",1.679598858593
"3337",1.60750669769189
"3338",1.55716177220164
"3339",0.257060708970322
"3340",0.245245301911653
"3341",0.21588193822046
"3342",0.197247933082407
"3343",0.188601619961272
"3344",0.174848736698872
"3345",0.160231682801829
"3346",0.14757623737977
"3347",0.141843402475068
"3348",0.137625733642599
"3349",0.13215766727125
