"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"5520",35835.6883719938,36591.1020702795,36033.5772147704,35597.6383605979,35859.2275770382,35810.8013477149,35059.5054605113,35300.8528317343,35591.4802881142,36574.8196608454,36438.6172998303
"5521",31633.2610970479,32938.4956861495,33174.6231680057,32068.4704140593,32004.2103612957,32423.2945380925,32599.2577179727,33748.0599323224,34304.855641301,34812.8797780587,33897.610855322
"5522",30526.0774634244,30945.1443745816,31636.6098179187,30921.7042003156,30936.0931838206,31104.2781337414,30933.5881959788,32001.3674377968,33205.237916451,33273.6867850634,31613.0869608551
"5523",32115.1001189967,32307.7851976173,32376.565151707,32401.3108640728,32237.281786015,32089.4922264014,31937.3660833738,32316.1319110923,32816.1167610034,33131.3695635353,32479.0133126839
"5524",38430.7372456554,38669.41689746,36500.6928110315,36273.2335710666,37624.6358579867,37195.1166344246,37663.5040118594,37815.7437426561,37484.3936456301,37951.3909984428,37766.8443455429
"5525",39210.3219002115,38871.9483575792,37470.3804037988,37278.0061539787,37586.9224554042,37970.1874804681,37858.6996806899,38836.7088581716,38413.020851146,38466.4372708254,37927.8972554002
"5526",38760.5459421134,36964.3009060871,35266.8598596207,34825.57228623,35952.3598290818,35419.0039389819,36333.2215964107,37737.5720670142,38648.4495306406,37696.1015822923,36566.1523506952
"5527",36456.8324188161,37004.6340998375,37662.9859225961,36732.6906280691,36951.9065216487,37220.8450791849,37935.9389787434,37946.8186587349,39221.5853550695,40038.446241307,40333.5831801626
"5528",33333.834735907,33596.8358469573,34269.03526556,34523.5101810726,33665.3110768036,33771.0048259495,33476.9945270585,32784.8008652373,32663.1284331154,33519.3511026241,34171.894953563
"5529",33104.0252613194,33543.6663360623,33983.073419357,34091.0436257998,33317.4817588976,33141.991672843,31806.7777090373,31267.9726955411,31045.0682086268,31886.6621640502,32051.2443694605
"5530",34890.4526587894,34385.5703588249,34129.2699707747,34214.8853573192,34348.0099461291,34069.1939260093,33204.3034613994,33393.8430296366,33799.1348522144,33338.5769139251,33409.6232414389
"5531",37025.5894164266,36445.6153592967,34706.4885336838,36687.6793743324,37240.1409202533,37213.3466183119,37804.6687923267,38603.0163720265,41351.357094853,39770.2523070631,40098.2910824348
"5532",33327.5118371632,34195.192587668,33429.6899552924,33536.3703742623,32712.6554072115,31612.2834978814,31118.0661753977,30990.3783343994,31132.8880123493,31310.1485899084,31080.353798225
"5533",32466.9153519763,33323.449391969,32812.4079497857,31798.0110361055,31192.2387435787,31015.1044128866,30746.7559115946,31404.6173386326,31904.5948275913,32036.7504139213,31802.111188623
"5534",34036.8050777481,34366.3751494021,35114.8014030339,33998.795926971,33211.4681778205,33265.5974417819,33347.1363660906,33980.7376998911,34162.4489138113,34585.4643028198,34548.2939761777
"5535",35525.9132216872,35978.1549215109,36262.4115736162,36427.6940230232,35558.9065191866,36003.7917518016,36813.7956011868,37787.5609387489,37436.888805913,38397.2817180038,38244.5609714215
"5536",40431.3828479065,40270.3660945468,39077.5867118961,38456.4575795636,37921.1231407121,38007.5427246793,37789.6443906777,38993.1868548309,39062.1422812416,39464.2946166279,39030.944694855
"5537",35752.0231646691,35926.738612309,34987.8306171915,34624.1699826135,34121.4929710973,33010.3167052897,33062.7125772014,33394.152153118,34147.8299722977,34236.7078280607,33261.5651193494
"5538",37187.2433305713,35533.7623495864,33106.5195203052,33592.582733799,33080.8888110512,32530.0286524111,32524.4676861588,32043.3264780484,33236.5664565286,33211.0682637387,32073.3790328042
"5539",33971.5088702304,33305.2541856219,32932.1024661673,33135.7698644714,32882.2072353658,32539.0337087934,33273.3486830784,34020.8615375503,33407.331159644,33806.8687636965,33049.0663554753
"5540",34187.7247607146,32783.5231359724,31869.3907547229,31895.8226719884,31689.3559134937,31557.4174563306,32066.0958431696,33718.0460767478,32921.6149267647,32738.5505174343,31694.1480557237
"5541",33851.8708048453,33853.8057635586,33728.4394202811,32370.1413663352,32603.728330104,32922.8695646342,32514.4564108975,33414.8776552383,33602.9461443528,34473.1855291307,33713.7075348982
"5542",33830.3467577047,33214.0241748406,33307.6954199001,31739.6812355568,32135.4807343079,32085.8619409559,31188.5309295243,31784.1039108017,31641.5557102239,31726.6368891521,31054.2096943152
"5543",34368.9764323676,35484.5290675413,35994.461743843,33138.5064070808,33284.0011967946,33315.289823862,33234.1693798399,32207.6786245384,32116.4773032791,32746.5085512379,32592.3297582508
"5544",34529.7913734807,34261.7079451282,33480.7521680983,33425.932109369,33991.2519927524,34463.7199147926,33796.0272915289,35149.9979117782,36134.0867561478,34278.9208694126,33978.3140509967
"5545",38363.3274012434,37071.2651887269,36306.6822411465,36055.9146360596,35779.2534751287,34289.3108770779,34565.9523430534,35324.3419727593,35976.8200936746,34600.0665717287,34614.4721473621
"5546",42398.2641994985,41279.5244623787,40631.1622782135,41385.7664961407,42839.5531106622,40455.8750391548,41976.5915659096,42587.3769890034,43633.2323964096,39382.0010054987,39662.4781903
"5547",41991.2886735614,40396.4568606992,40763.2137460831,41324.1734771992,41099.8441031497,39175.1222800196,40625.8627606957,40863.723564853,41114.2613546051,39158.9983573908,38697.5285710057
"5548",41254.9819575704,41207.6685771985,40112.8339001496,41839.1735520637,41608.2346829111,42005.7548218111,43595.0178113794,44327.9148298004,45848.0290136187,44604.0148626295,42224.8777898268
"5549",33239.3024888802,32942.6322612466,32650.3206415098,32898.3561376527,32251.9339868008,32320.8115005781,33137.5149376266,32729.3271802299,34103.715229453,33012.2306342007,32912.9558081761
"5550",36631.8359280454,34874.9647554342,34573.2084611644,35816.8772123563,35530.9920582297,34254.7332331887,35032.908323987,34063.5409680929,33758.6556093166,33845.8112917718,33278.3459576986
"5551",32781.5758153224,32484.0729186464,32217.1258076316,32712.7422515655,32268.0629495912,31806.1750556523,32551.060493965,32828.911769186,33064.927764665,32908.6048234996,32470.048088748
"5552",34465.5644590605,33612.0124833478,33742.0731333827,34080.8078752361,33838.5811660421,34751.3243454348,35160.5303064897,36018.7795956449,35452.7039371697,34889.2318163778,33974.0261960181
"5553",40044.1069913304,37543.6408446261,38356.9054817303,38839.5176318243,37406.115464434,37698.7138997772,38169.3339725575,39148.4753681954,39161.4372600007,38394.8971769927,37125.500536731
"5554",39160.8877179215,36501.5147573334,36787.5285049077,37281.4235495049,36514.6277768822,36129.9342023807,36634.9999587259,38299.0905201888,39123.5987659898,38512.3128977191,37329.4453290075
"5555",31012.2356442011,30793.149188922,30577.9634498652,29489.3813728143,29581.2396060989,29413.0986138002,29414.1013090532,30143.7432584291,31299.0359000525,31813.2180234375,32804.2010398908
"5556",32541.0919660928,33293.1510417983,32059.4211861051,31486.3995559641,30856.1484673134,31502.4635857781,30806.1096768524,30685.7516989312,31311.3413121155,31773.9245069948,32569.8251362341
"5557",34552.4642171737,34794.4331696137,33799.9001882413,33114.2405027454,32625.5698703321,32173.5786442297,31687.2040287806,31366.3803190865,31422.5739580371,31312.1021002067,31206.4627517658
"5558",36344.3814960674,35625.2465885451,35139.2763854634,33940.7497110898,33679.5658862132,33354.7984879246,33570.0676402802,34881.3540720985,34409.5224472742,33998.49891633,33425.8173134637
"5559",33463.5524284725,33718.4664041887,33636.2539051724,32422.4107598434,31966.5389051487,31630.0684196092,31236.5045924202,32275.7675093505,32826.4695825341,32436.3333766975,32585.5942320669
"5560",30990.4091189177,31602.7042469703,32476.6137894818,31427.9871171033,31028.6834453011,31117.5462734504,30918.2255680258,31843.3412858366,31658.4326668076,32486.25442126,32007.6104870378
"5561",31253.2106756914,31439.2029511842,32347.0367875409,30930.0708461494,30768.168532204,30782.3628691452,30856.8472236734,31341.914795335,31910.701480349,32975.8128837155,33388.646654768
"5562",31742.1076098315,32172.031050079,32821.5426624617,30929.7256334177,31120.0672119034,30939.9390967285,30263.4834263143,30102.7566181449,31443.449073094,31200.3919347383,30979.1720769481
"5563",31550.0508671193,31990.8592203652,33788.7968750615,31374.344892079,30323.9338420134,30561.9535569971,30061.7130026385,29809.5175618486,30516.0848989881,29842.8031949467,29680.5277093753
"5564",30674.8307465363,31123.1944278504,31041.3136180454,29985.8433860549,29637.5446523024,29905.7879307616,29397.8129211081,30266.8285937682,31041.6677742335,29954.6545077063,30129.8804088681
"5565",29756.6015367991,29679.0176455807,30431.5132963054,29847.4703967739,29073.6523270949,29124.1118180427,29167.7428409535,29619.7153201588,30496.9542788522,30130.8216724177,30512.1089424843
"5566",29542.972893366,29797.8422919846,30459.3955182214,30566.8594126928,30386.2132182475,30453.6023021423,31495.5458115042,31975.9156318066,32216.0549128039,30651.7106426327,29964.954011193
"5567",30433.9623432857,30856.8673588151,31813.8634647597,32463.3974721945,32951.741676029,33774.1658015786,35375.3034885249,37225.7588250109,37172.5964865965,34672.7155311694,33792.6622933547
"5568",29388.5950214812,29621.3820876336,29882.3423703398,30490.7744125876,31084.0195071391,31448.3034730357,31442.8367634624,32628.1418705604,32722.643260185,31529.1184779763,31105.0072283247
"5569",30843.3455549897,30873.7409756546,30770.3372425178,31095.8275452257,31010.2601655649,30971.8928953971,31204.3954168154,31780.0707888884,31958.990469764,31550.7677621892,32279.9575366993
"5570",29172.1277491948,30037.6833161134,29753.9762252796,30414.3409841609,30255.9335083431,30056.5624831181,30071.1068713701,30517.6534336897,30989.3172905534,30332.1283318423,29827.9886593126
"5571",32188.676842558,32730.3360989611,32281.5470351398,33324.5307034071,33175.0934451947,32616.9970289558,33004.3509069689,33496.8956221686,32822.8851997726,32741.6129009095,31618.7416380234
"5572",31356.4803608697,31598.2742771655,31566.2869413598,31794.7145981318,31497.8794716932,31379.0734160522,31551.8902647425,31235.5229546135,31591.6059770165,31004.5967122866,31102.2313944644
"5573",31221.4474916886,31114.7862118981,30969.1675979834,32076.0956325363,30564.9262604489,31253.4885650306,31077.5797164726,30993.1611615339,30992.2523775528,30508.0267275487,29838.2874567539
"5574",32874.2545383761,32418.1813964216,32267.7920126068,32396.1566193062,30467.8082766504,31983.2501606701,31815.751107418,32548.9321677468,31726.7724784457,31524.628207481,29563.6322000962
"5575",28395.0506014227,27946.5041971666,27813.2808512877,26956.6433870368,26761.1416779651,26929.9753485306,26845.9104586339,27340.8549857283,27960.9928033543,27798.1896569929,27733.1406886862
"5576",25680.2315413907,25645.8765006104,26438.5820275843,25344.2152475159,25384.4656744665,25432.7486886846,25065.4375149285,25818.9519403408,26788.1279639503,26392.9664855674,26304.5201497416
"5577",29551.7060430809,29317.6476381691,29495.5180981709,29018.0090137142,28257.4357208632,28697.995928833,28551.7953518801,28651.318496617,29480.3007389557,30139.1718006941,30567.316482946
"5578",32027.8622132133,31582.6388862084,30975.466638133,30409.2880213461,30082.0819302095,29763.1831765819,29406.2868661439,29575.6784521318,29970.6777495615,30317.099178156,30246.4364950993
"5579",28364.920458732,28078.7731316632,27767.9666037713,28041.5375962511,27706.9557271786,28234.565396647,28188.4237600094,28840.4240670675,29456.1616340864,29299.8204786995,29476.4358483958
"5580",28629.5069944434,28600.2885578215,28674.8882440831,29031.3817673608,28692.7626107567,29462.7719810655,29774.5357734586,30590.5074676887,30752.5109931446,30463.327522096,30304.9383885349
"5581",28485.5925186481,28426.527271738,28561.2390258155,28461.8766914426,27648.0391864631,28128.8508012088,28738.4415972701,29151.6598692886,28608.7232788419,27810.6308190741,28211.3786082071
"5582",28820.2527248178,27841.0929908317,27953.2499510782,27438.1499537994,27450.7657207944,27807.4167667406,28278.05748201,28997.0024662366,29422.4738501554,29096.22925763,28982.0939535538
"5583",30312.8716084964,29175.3078396717,29226.6173179975,28629.6948708612,27952.2764291962,28861.5198719665,28338.990445512,29296.5876088209,29764.3381547005,28619.5685492062,28256.4933045672
"5584",29844.9387606249,29311.281507563,28802.0445698657,27729.2499557293,27827.3397009201,27528.4449202039,27351.2618655181,27900.470942808,28991.4158558035,27801.5439078226,27566.30483297
"5585",28762.3947720476,29091.4965135726,29270.3939727413,28514.9484653178,28526.9892148663,27960.383796995,27746.6814958885,28238.0032287107,29204.4269937172,28566.0400237206,28559.751257479
"5586",27454.8398985246,28365.2954508301,29185.0712971666,28343.4224079035,28595.3396974135,29263.162855739,29212.8088244108,29254.9716671668,29005.1070658988,29178.1784539478,29379.3838007397
"5587",27273.5064927212,27511.980307303,28217.2634264543,28553.1062951598,27751.7564907849,28242.3774644087,28593.0156008312,28583.4280705651,28320.7299038258,27370.7636957583,27908.667706319
"5588",26559.7755531769,27113.1529080659,27444.3143323197,26331.2756844169,26483.4765280883,26214.1744215309,26398.7634887302,26090.1307053908,26183.9006757751,26025.1915399917,25872.9216555502
"5589",27542.056706192,28126.165041108,28008.4928672411,27771.3112636809,28317.4247314589,28967.292269698,29320.4829690328,30043.7888978999,30935.8965998869,29084.0298836208,28213.244709503
"5590",26214.99881257,26260.6771232413,26661.2945879248,26407.7756275936,26423.75648905,27494.2251109143,28288.9323200012,30526.9091806828,30982.576062799,29165.2826834589,28784.9157843816
"5591",27036.4727707072,27017.3598057144,27428.2196399729,27656.2125753122,27435.843554277,27680.5293779185,27945.3596802205,29809.4901834691,30024.3197143336,28795.8664467305,28619.7207424917
"5592",29476.5450569954,28979.1236666102,29281.9367032323,29521.3782709488,29776.5887656779,29642.7825368046,30168.5431236526,32562.304016426,32961.1964621366,32421.623107488,32734.180351603
"5593",27286.9958478639,27445.1192161028,27632.5458949395,27868.2458790447,27878.1410911605,27899.5228987724,28100.4403457629,28855.6251669921,29486.9308440182,29091.5168322592,29660.5034571667
"5594",25711.9363356706,26384.9217819015,26198.4598699506,26443.4712798168,26234.0642897102,26354.7455843643,26351.3811244546,27119.06887445,27184.3577132637,26626.4358173424,27060.8328624043
"5595",26370.8724020611,27329.1547224217,26835.8781647183,26585.3418970046,25965.0959310137,26144.1442871228,26603.0072023061,27726.0542571632,27784.8373920526,26387.1316277923,25815.0509482608
"5596",26883.8154298725,28028.0737322979,28106.1986194784,26993.651050206,26124.4775589454,26435.7473755246,27847.9419215963,28842.6976570215,28803.6465968403,26989.9408327326,25885.4877356941
"5597",24219.4905003043,25511.2343857271,25447.5154429437,23905.6110221656,22925.1730922244,22964.9478562979,23654.8136417768,23414.0320507969,23537.8959712439,22736.4216603031,22565.8889119554
"5598",26320.6271852018,27353.8065518752,27129.1906507504,26337.392988309,25895.4609972941,26322.9456618395,26770.9814816927,26873.5327067454,26899.0376500379,26515.9170862435,27103.9515894527
"5599",36338.760322525,38575.9888193692,37668.4849261845,35252.7842281858,33402.7814721433,32558.5436032697,32534.669726574,32528.64815597,32045.6200221231,31691.1511821837,33045.0773948733
"5600",28181.3128936834,30146.4185487934,29282.7591569839,28290.1747237594,26956.8163845051,26636.0024651595,27037.7528769076,26702.852556648,27089.9800162294,26463.4935498702,27514.7916504555
