"","x"
"result.7255",3.33475483493221
"result.7256",3.65550230158017
"result.7257",4.13585194889594
"result.7258",4.54358910770643
"result.7259",4.72860049437215
"result.7260",4.76435576561813
"result.7261",4.72598855931792
"result.7262",4.6171887638089
"result.7263",4.41787313746942
"result.7264",4.10795839435421
"result.7265",3.81408876777607
"result.7266",3.75436151892886
"result.7267",3.99133530143007
"result.7268",3.83658097505891
"result.7269",4.37567706489155
"result.7270",4.88718059890545
"result.7271",4.68807618068481
"result.7272",4.57427436494488
"result.7273",4.28603123324991
"result.7274",3.59469040626331
"result.7275",3.41466099016911
"result.7276",3.69308220040996
"result.7277",4.72853701962914
"result.7278",4.97633194990223
"result.7279",5.12323558888301
"result.7280",5.26438349297291
"result.7281",4.93401988284105
"result.7282",4.97620346354459
"result.7283",5.14219886794746
"result.7284",5.01953158831646
"result.7285",4.92502855821357
"result.7286",4.88553819852667
"result.7287",4.50443001514125
"result.7288",4.11604488017156
"result.7289",4.87668267618942
"result.7290",5.34430487389872
"result.7291",6.17414987289401
"result.7292",6.09941629340308
"result.7293",5.72965523493682
"result.7294",5.33685154640613
"result.7295",4.99083340143499
"result.7296",4.5868974031336
"result.7297",4.3776317526646
"result.7298",4.19548071408668
"result.7299",4.04770905485563
"result.7300",3.95447082630426
"result.7301",4.12962240841723
"result.7302",5.29695758417816
"result.7303",5.02939990081368
"result.7304",4.53812094178011
"result.7305",4.56657205193783
"result.7306",4.89264377348236
"result.7307",4.74887011849324
"result.7308",4.66945839411013
"result.7309",4.57075216410377
"result.7310",4.52706847272445
"result.7311",4.22528549813337
"result.7312",3.72929949342253
"result.7313",3.45134372580627
"result.7314",3.54226244578795
"result.7315",3.77429662002907
"result.7316",4.12236330711993
"result.7317",4.62790938988298
"result.7318",5.32953765222031
"result.7319",5.41425588088066
"result.7320",5.48724117854866
"result.7321",5.59099028963175
"result.7322",5.63268057855954
"result.7323",5.6424250786602
"result.7324",5.62150167406471
"result.7325",5.5874471346075
"result.7326",5.56719898068312
"result.7327",5.53973762450629
"result.7328",5.47925129268127
"result.7329",5.36828617143857
"result.7330",5.23630702968179
"result.7331",5.09768831451806
"result.7332",4.95288031826262
"result.7333",4.80693112203257
"result.7334",4.66664471615441
"result.7335",4.53323689228109
"result.7336",4.39793810823107
"result.7337",4.30202440799536
"result.7338",4.22267420184667
"result.7339",4.15751650546389
"result.7340",4.09198848760407
"result.7341",4.02130293393111
"result.7342",3.95303386545294
"result.7343",3.88374152232099
"result.7344",3.80995484877629
"result.7345",3.72818079261887
"result.7346",3.6695374529921
"result.7347",3.63984963792627
"result.7348",3.64452842408974
"result.7349",3.67058309303634
"result.7350",3.69897559659971
"result.7351",3.71969189336746
"result.7352",3.73313763869927
"result.7353",3.74303457391321
"result.7354",3.7503970020718
"result.7355",3.75425444345818
"result.7356",3.76517930586116
"result.7357",3.7816721561891
"result.7358",3.80681235331335
"result.7359",3.83619222298133
"result.7360",3.85810664556117
"result.7361",3.86760616417076
"result.7362",3.87034582557996
"result.7363",3.85229416890809
"result.7364",3.81674429564089
"result.7365",3.77694228987616
"result.7366",3.72884043060548
"result.7367",3.66938428686008
"result.7368",3.59823995365082
"result.7369",3.51194444581292
"result.7370",3.41741912184067
"result.7371",3.32128517537706
"result.7372",3.20392571983564
"result.7373",3.09123254353666
"result.7374",2.98287020051992
"result.7375",2.88187703996355
"result.7376",2.79424390371436
"result.7377",2.71962658881462
"result.7378",2.66045193059268
"result.7379",2.61805280463949
"result.7380",2.5911360772303
"result.7381",2.57488440240962
"result.7382",2.56596340008664
"result.7383",2.55737535915322
"result.7384",2.54878952732604
"result.7385",2.54220015112366
"result.7386",2.53732110921342
"result.7387",2.5335568827598
"result.7388",2.5285008588009
"result.7389",2.52249866064943
"result.7390",2.51194302303873
"result.7391",2.49499991996637
"result.7392",2.47345567036203
"result.7393",2.44472440244527
"result.7394",2.41254199203656
"result.7395",2.38251231275847
"result.7396",2.35586688320284
"result.7397",2.33277148673924
"result.7398",2.312652388326
"result.7399",2.29647204513241
"result.7400",2.28752820503399
"result.7401",2.28133392777651
"result.7402",2.27218463604069
"result.7403",2.25115446323438
"result.7404",2.21689258969697
"result.7405",2.17770694853308
"result.7406",2.14105962880451
"result.7407",2.11488523403124
"result.7408",2.10040341185523
"result.7409",2.09187859707622
"result.7410",2.08647411390239
"result.7411",2.08923433383447
"result.7412",2.1026559588272
"result.7413",2.12781653332439
"result.7414",2.15547257870398
"result.7415",2.19143272897882
"result.7416",2.2257651538129
"result.7417",2.25601672600976
"result.7418",2.26269760796761
"result.7419",2.27036490972722
"result.7420",2.29062318207276
"result.7421",2.32694872840996
"result.7422",2.38045074291058
"result.7423",2.45498027254625
"result.7424",2.55484768868239
"result.7425",2.67378895381855
"result.7426",2.81682670063097
"result.7427",2.92297823011288
"result.7428",3.01466442924345
"result.7429",3.09212340785934
"result.7430",3.15756544389287
"result.7431",3.22174658310378
"result.7432",3.2867760609907
"result.7433",3.33278639441783
"result.7434",3.33097278997231
"result.7435",3.7792147218385
"result.7436",5.37692459780036
"result.7437",6.29067180358708
"result.7438",6.240950580056
"result.7439",6.02821532067961
"result.7440",5.93483058504347
"result.7441",5.40099590411384
"result.7442",5.49369223865819
"result.7443",5.57065572252093
"result.7444",5.54982102306152
"result.7445",5.50866104219911
"result.7446",5.46542988699156
"result.7447",5.41019930598243
"result.7448",5.34706090952073
"result.7449",5.28258979963461
"result.7450",5.2283633678252
"result.7451",5.18939610631841
"result.7452",5.15945998911973
"result.7453",5.12051653388136
"result.7454",5.07917856937222
"result.7455",5.03524440919181
"result.7456",4.99494217937066
"result.7457",4.95754602005925
"result.7458",4.9174963829037
"result.7459",4.87683551216667
"result.7460",4.83509945542878
"result.7461",4.79371590870817
"result.7462",4.74218475995971
"result.7463",4.68880995651064
"result.7464",4.64008329196829
"result.7465",4.59478087751904
"result.7466",4.54976301261357
"result.7467",4.50734937821955
"result.7468",4.46846054176541
"result.7469",4.43382788066414
"result.7470",4.40217294651925
"result.7471",4.36266295346391
"result.7472",4.3148796509603
"result.7473",4.26687333441229
"result.7474",4.22735659840383
"result.7475",4.1886862900006
"result.7476",4.15180516735428
"result.7477",4.12528072523562
"result.7478",4.1055903992274
"result.7479",4.08825646906448
"result.7480",4.06710453895422
"result.7481",4.04405381030937
"result.7482",4.02073544951976
"result.7483",4.00461408596353
"result.7484",4.00236267734281
"result.7485",3.99026290815317
"result.7486",3.98135983219817
"result.7487",3.96473639656877
"result.7488",3.93998603639025
"result.7489",3.57155089168291
"result.7490",3.5223025188228
"result.7491",3.47643713706784
"result.7492",3.43699083624884
"result.7493",3.39947978226714
"result.7494",3.36308444167625
"result.7495",3.32038216173576
"result.7496",3.26782554688406
"result.7497",3.20604046211454
"result.7498",3.1295122137949
"result.7499",3.07472480816042
"result.7500",3.01734928517775
"result.7501",2.95567676621726
"result.7502",2.88605360777464
"result.7503",2.79913397906755
"result.7504",2.6867701921817
"result.7505",2.55481853843019
"result.7506",2.41822550091578
"result.7507",2.25043371085037
"result.7508",2.13179159445121
"result.7509",2.02676728455742
"result.7510",1.93447404992853
"result.7511",1.8525699786157
"result.7512",1.78090495700805
"result.7513",1.72484538683481
"result.7514",1.68968536979062
"result.7515",1.68026979175312
"result.7516",1.68856287773408
"result.7517",1.68040409737404
"result.7518",1.64299235561177
"result.7519",1.58413946981032
"result.7520",1.53308560861642
"result.7521",1.5042304326259
"result.7522",1.51748484251543
"result.7523",1.5885280879489
"result.7524",1.72821328633087
"result.7525",1.96578084373926
"result.7526",2.22232041396095
"result.7527",2.40262979891718
"result.7528",2.47893676669385
"result.7529",2.53895216724673
"result.7530",2.56438190151404
"result.7531",2.79206531013696
"result.7532",3.028157548558
"result.7533",3.17680957604525
"result.7534",3.72304553307882
"result.7535",3.44875600536051
"result.7536",3.39258219962187
"result.7537",3.40594862997802
"result.7538",3.41905445616618
"result.7539",3.44745556913659
"result.7540",3.50796545253174
"result.7541",3.60631457617791
"result.7542",3.77231022804315
"result.7543",3.9996436322669
"result.7544",4.16502558055179
"result.7545",4.30015505439036
"result.7546",4.38013168057703
"result.7547",4.43329644423426
"result.7548",4.48292834669291
"result.7549",4.50869418917303
"result.7550",4.50131156878256
"result.7551",4.4507428985253
"result.7552",4.38360409624476
"result.7553",4.30695609263017
"result.7554",4.24098876335116
"result.7555",4.19019234166398
"result.7556",4.13741276182932
"result.7557",4.19341288746544
"result.7558",4.217590259416
"result.7559",4.12270178416273
"result.7560",3.99366033744875
"result.7561",3.79611808527732
"result.7562",3.49704659770257
"result.7563",3.27027946669263
"result.7564",3.14843225637216
"result.7565",3.89892857327217
"result.7566",5.48565209955249
"result.7567",4.9469620498957
"result.7568",4.32601283543547
"result.7569",3.92934583907756
"result.7570",3.75183065061034
"result.7571",3.98081417528898
"result.7572",4.86650871271399
"result.7573",4.37383515898749
"result.7574",3.92305278284656
"result.7575",3.90957492548304
"result.7576",3.83827664923325
"result.7577",3.84642716678521
"result.7578",3.78568212225454
"result.7579",4.91458143970432
"result.7580",5.12338113570426
"result.7581",5.20212337616666
"result.7582",4.99526763546382
"result.7583",4.96215353736656
"result.7584",4.82241041716872
"result.7585",4.68663600191517
"result.7586",4.54052776593764
"result.7587",4.40915473327625
"result.7588",4.31219498618929
"result.7589",4.32873681293453
"result.7590",4.49812713468134
"result.7591",4.45503297198738
"result.7592",4.32202614590221
"result.7593",4.22483832824335
"result.7594",4.16267410810275
"result.7595",4.06703003166748
"result.7596",3.99142149173512
"result.7597",3.92788639463358
"result.7598",3.89787496072465
"result.7599",3.89567754870434
"result.7600",3.89425603417274
"result.7601",3.91405410347615
"result.7602",4.09078794097213
"result.7603",4.35752651399309
"result.7604",4.70172721488273
"result.7605",5.06296269067254
"result.7606",5.3546503865465
"result.7607",5.48610962523713
"result.7608",5.56940419215313
"result.7609",5.60601812568435
"result.7610",5.60302303717809
"result.7611",5.57284025728269
"result.7612",5.51251049099082
"result.7613",5.42724875043368
"result.7614",5.30937593890042
"result.7615",5.11035955744713
"result.7616",4.88687822028944
"result.7617",4.65262909781076
"result.7618",4.43681369024063
"result.7619",4.2353819653024
"result.7620",4.03816884428985
"result.7621",3.84240484467315
"result.7622",3.6618631684028
"result.7623",3.49890799170501
"result.7624",3.32678483930372
"result.7625",3.19391600847909
"result.7626",3.08741339529664
"result.7627",3.01085749351446
"result.7628",2.95838562413988
"result.7629",2.91594594148604
"result.7630",2.86791533506157
"result.7631",2.79819821581786
"result.7632",2.70621640707328
"result.7633",2.60608441302556
"result.7634",2.55376336956873
"result.7635",2.54635874786503
"result.7636",2.58601422902833
"result.7637",2.65901473557983
"result.7638",2.7429672056648
"result.7639",2.81682390141188
"result.7640",2.87047499592233
"result.7641",2.91056082954615
"result.7642",2.93502622904516
"result.7643",2.94875880598342
"result.7644",2.96567086845299
"result.7645",2.99248302113777
"result.7646",3.03374434883273
"result.7647",3.08665698751815
"result.7648",3.14070682023014
"result.7649",3.18891350591231
"result.7650",3.22538718077372
"result.7651",3.23615651988225
"result.7652",3.22172587357157
"result.7653",3.20568719151881
"result.7654",3.17729360014173
"result.7655",3.12648593910707
"result.7656",3.0636545229159
"result.7657",2.98743022297848
"result.7658",2.89639777066026
"result.7659",2.79661281782687
"result.7660",2.66883411542088
"result.7661",2.5527559869077
"result.7662",2.44466942901136
"result.7663",2.34752354917798
"result.7664",2.26708680197561
"result.7665",2.20534324441159
"result.7666",2.15956638549243
"result.7667",2.12577120625887
"result.7668",2.09640797676042
"result.7669",2.06904437820259
"result.7670",2.04563804791439
"result.7671",2.02076775709138
"result.7672",1.99662185197584
"result.7673",1.97422698360305
"result.7674",1.95313464395477
"result.7675",1.93498702467351
"result.7676",1.91316081072044
"result.7677",1.89058120195224
"result.7678",1.86487188344064
"result.7679",1.83878455901193
"result.7680",1.81061678984423
"result.7681",1.77857421659983
"result.7682",1.74342346222439
"result.7683",1.70983360940698
"result.7684",1.6808479613188
"result.7685",1.65727314152707
"result.7686",1.63407195846708
"result.7687",1.60975501999594
"result.7688",1.59129786965369
"result.7689",1.57900492012182
"result.7690",1.56176322411652
"result.7691",1.52857002195654
"result.7692",1.47991764942965
"result.7693",1.42541435214461
"result.7694",1.3754168238388
"result.7695",1.33557892956983
"result.7696",1.30156926948541
"result.7697",1.2752238588662
"result.7698",1.25363273598265
"result.7699",1.24098133455117
"result.7700",1.24239722348509
"result.7701",1.2565279810783
"result.7702",1.27856519763807
"result.7703",1.30374382910304
"result.7704",1.32472258310671
"result.7705",1.33627989618188
"result.7706",1.33240874734556
"result.7707",1.32979758374374
"result.7708",1.34101015918192
"result.7709",1.3670620263008
"result.7710",1.41049036623495
"result.7711",1.48575847031663
"result.7712",1.6039557938237
"result.7713",1.75000959584956
"result.7714",1.94168746195213
"result.7715",2.11730999867142
"result.7716",2.27084870165599
"result.7717",2.39639860059013
"result.7718",2.49205116827464
"result.7719",2.57146516843176
"result.7720",2.65555021946145
"result.7721",2.74735464362177
"result.7722",2.82460387822671
"result.7723",2.89978262524586
"result.7724",3.07039605438742
"result.7725",3.92220076150279
"result.7726",5.88763482678858
"result.7727",6.00104663142159
"result.7728",5.78365849630085
"result.7729",4.89188071013735
"result.7730",4.98511529077206
"result.7731",5.13797077675397
"result.7732",5.1992600688923
"result.7733",5.18524978281498
"result.7734",5.17061531756552
"result.7735",5.1345511075587
"result.7736",5.08116157895827
"result.7737",5.0195980454663
"result.7738",4.95933532760313
"result.7739",4.90824019050998
"result.7740",4.87120664932463
"result.7741",4.8317806771417
"result.7742",4.78840860484287
"result.7743",4.74284303019856
"result.7744",4.70027378766213
"result.7745",4.65950047119867
"result.7746",4.61612711675055
"result.7747",4.57346066697009
"result.7748",4.53525204328682
"result.7749",4.49889668433723
"result.7750",4.45105567507107
"result.7751",4.39865801713407
"result.7752",4.35016395924966
"result.7753",4.30276014972748
"result.7754",4.25588573837725
"result.7755",4.2125892779349
"result.7756",4.17514615406394
"result.7757",4.14395310943231
"result.7758",4.11677423554111
"result.7759",4.0800317859592
"result.7760",4.03257039660715
"result.7761",3.98993650336534
"result.7762",3.95048705022577
"result.7763",3.90502864839211
"result.7764",3.85953810921657
"result.7765",3.82479506299899
"result.7766",3.79865026319649
"result.7767",3.77661335354317
"result.7768",3.75545681711666
"result.7769",3.73011544533256
"result.7770",3.70856321772264
"result.7771",3.69307531967992
"result.7772",3.67502529251787
"result.7773",3.65573167685592
"result.7774",3.64033036424555
"result.7775",3.62877609118163
"result.7776",3.60913851219466
"result.7777",3.15356490125394
"result.7778",3.11379473884988
"result.7779",3.07382593512082
"result.7780",3.03431305275545
"result.7781",2.98858933438407
"result.7782",2.93592899995749
"result.7783",2.87525729184978
"result.7784",2.81128915970141
"result.7785",2.75194607451391
"result.7786",2.65609967138241
"result.7787",2.56123142298802
"result.7788",2.46681137797156
"result.7789",2.37641466219056
"result.7790",2.27521714737629
"result.7791",2.15104536125146
"result.7792",2.00648309115095
"result.7793",1.83658212521692
"result.7794",1.68951481553857
"result.7795",1.55374573132621
"result.7796",1.45103642224856
"result.7797",1.3535207470084
"result.7798",1.26047467251551
"result.7799",1.17487582111719
"result.7800",1.10151090931728
"result.7801",1.03761970313181
"result.7802",0.98350111006922
"result.7803",0.949845867923167
"result.7804",0.936747277070996
"result.7805",0.924414427670383
"result.7806",0.898459576775848
"result.7807",0.852034317818378
"result.7808",0.792534255358887
"result.7809",0.739886390778765
"result.7810",0.706115905850493
"result.7811",0.705265944301221
"result.7812",0.75311522500879
"result.7813",0.866362782924548
"result.7814",1.02810524248927
"result.7815",1.24607876523577
"result.7816",1.51191875201152
"result.7817",1.79102751624117
"result.7818",2.05119775907623
"result.7819",2.28203189044913
"result.7820",2.47297150892338
"result.7821",2.62907744694257
"result.7822",2.81268490343034
"result.7823",2.98903659028403
"result.7824",3.08524627424863
"result.7825",3.16900611446709
"result.7826",3.24273139023123
"result.7827",3.3283177509605
"result.7828",3.42987708831936
"result.7829",3.55236933015645
"result.7830",3.66314967636484
"result.7831",3.70377681410613
"result.7832",3.67604637346097
"result.7833",3.64534072562118
"result.7834",3.65061154110588
"result.7835",3.7056508548164
"result.7836",3.7955812557543
"result.7837",3.88919466383219
"result.7838",3.96766146679462
"result.7839",4.03184251788813
"result.7840",4.10246047325812
"result.7841",4.15711072883211
"result.7842",4.20353560795176
"result.7843",4.22778062274416
"result.7844",4.24334170088258
"result.7845",4.27213731166268
"result.7846",4.30773487751262
"result.7847",4.32043097539029
"result.7848",4.30442029324308
"result.7849",4.25289194462868
"result.7850",4.17841328644423
"result.7851",4.08757702873324
"result.7852",4.03038970307434
"result.7853",4.20062791119314
"result.7854",4.37338928095067
"result.7855",4.35843685933046
"result.7856",4.15320345589229
"result.7857",3.94058472755176
"result.7858",3.80405711568578
"result.7859",3.89284870901427
"result.7860",4.28518433059895
"result.7861",4.3946191079178
"result.7862",4.37645173784445
"result.7863",4.47091039653874
"result.7864",4.55599246586051
"result.7865",4.63375391646382
"result.7866",4.70121682520189
"result.7867",4.87328820951097
"result.7868",4.92504563438792
"result.7869",4.92505852273166
"result.7870",4.87480715196978
"result.7871",4.78638199501507
"result.7872",4.66030300811935
"result.7873",4.51819542923807
"result.7874",4.37904571355319
"result.7875",4.26086421490629
"result.7876",4.15869449123446
"result.7877",4.10326296032797
"result.7878",4.07227361071695
"result.7879",4.06898776551995
"result.7880",4.07863606964661
"result.7881",4.08955522939255
"result.7882",4.10727917635556
"result.7883",4.13637355207183
"result.7884",4.18409234820305
"result.7885",4.24540431713312
"result.7886",4.2820458264057
"result.7887",4.31053682009783
"result.7888",4.33552473493768
"result.7889",4.35958792875055
"result.7890",4.37993860263513
"result.7891",4.40337863187795
"result.7892",4.43134458595965
"result.7893",4.46119268537344
"result.7894",4.51224544586227
"result.7895",4.55928847305513
"result.7896",4.60620859553967
"result.7897",4.64360388947752
"result.7898",4.66914408924741
"result.7899",4.67638462686297
"result.7900",4.63674008443778
"result.7901",4.52351403182428
"result.7902",4.33260390554431
"result.7903",4.02205027881055
"result.7904",3.72119522598146
"result.7905",3.43514391546819
"result.7906",3.18196750447921
"result.7907",2.95371057346842
"result.7908",2.73705346305283
"result.7909",2.52886767918554
"result.7910",2.33450589096402
"result.7911",2.15536767274371
"result.7912",1.97223395836153
"result.7913",1.83477029642535
"result.7914",1.7392045693508
"result.7915",1.68647142426315
"result.7916",1.66603015810589
"result.7917",1.65319393906143
"result.7918",1.62045333168438
"result.7919",1.55755472188297
"result.7920",1.47813806448922
"result.7921",1.40175097938345
"result.7922",1.37097284385282
"result.7923",1.38665167422691
"result.7924",1.44432029122145
"result.7925",1.52705401414518
"result.7926",1.6173371856934
"result.7927",1.70135269311374
"result.7928",1.77168370940317
"result.7929",1.82621586486916
"result.7930",1.85080566405221
"result.7931",1.84896776534655
"result.7932",1.85012613718693
"result.7933",1.86989349039003
"result.7934",1.91045909100662
"result.7935",1.9695545322933
"result.7936",2.04191581098335
"result.7937",2.12129745062814
"result.7938",2.2066808315623
"result.7939",2.2882855306068
"result.7940",2.3376175736078
"result.7941",2.37110622867621
"result.7942",2.3932269079816
"result.7943",2.39546439310589
"result.7944",2.378307643962
"result.7945",2.33674631640855
"result.7946",2.27085364725493
"result.7947",2.19121194438761
"result.7948",2.08893508419547
"result.7949",1.99156146117846
"result.7950",1.89668043221278
"result.7951",1.81179494056235
"result.7952",1.74101906912187
"result.7953",1.68702138191937
"result.7954",1.64996485395217
"result.7955",1.6260508439235
"result.7956",1.61018524314116
"result.7957",1.59063337621743
"result.7958",1.56703939965734
"result.7959",1.5322923672532
"result.7960",1.49153976698714
"result.7961",1.45265793762223
"result.7962",1.41875263808623
"result.7963",1.38799237737402
"result.7964",1.35821053547717
"result.7965",1.32625218250326
"result.7966",1.2863890664649
"result.7967",1.2521777781268
"result.7968",1.2190864330504
"result.7969",1.18809661308583
"result.7970",1.15541548467312
"result.7971",1.12016620647068
"result.7972",1.08593891088869
"result.7973",1.05431286724265
"result.7974",1.02424318912954
"result.7975",0.993610864692914
"result.7976",0.966258530073565
"result.7977",0.941483633626343
"result.7978",0.914508226757172
"result.7979",0.882426622980093
"result.7980",0.844867580191427
"result.7981",0.804136513881152
"result.7982",0.766965365357613
"result.7983",0.737792385458722
"result.7984",0.715133850483651
"result.7985",0.697717449172031
"result.7986",0.68258190971035
"result.7987",0.670436267798583
"result.7988",0.667588857042395
"result.7989",0.672879104918751
"result.7990",0.680680243693509
"result.7991",0.687000352799074
"result.7992",0.690375206414602
"result.7993",0.686940367425205
"result.7994",0.679556090196801
"result.7995",0.680640475679726
"result.7996",0.696713625483072
"result.7997",0.727907794744517
"result.7998",0.772953118476779
"result.7999",0.831898974334841
"result.8000",0.904127527423442
"result.8001",0.99220005318215
"result.8002",1.12538749648513
"result.8003",1.26254607980503
"result.8004",1.40447931338858
"result.8005",1.54317599117689
"result.8006",1.66043262494709
"result.8007",1.75892933856521
"result.8008",1.85552768796886
"result.8009",1.95858622592094
"result.8010",2.06425416622667
"result.8011",2.18018186875972
"result.8012",2.27723374239066
"result.8013",2.43072429325491
"result.8014",3.05117419106458
"result.8015",5.80978409922028
"result.8016",5.97063166760437
"result.8017",5.13310848553254
"result.8018",4.98707153635823
"result.8019",5.08656415972882
"result.8020",4.57920070193405
"result.8021",4.66293257766455
"result.8022",4.68815538323502
"result.8023",4.68027318628365
"result.8024",4.64361910180239
"result.8025",4.58977835067222
"result.8026",4.53310812128004
"result.8027",4.48531900611796
"result.8028",4.45482511071707
"result.8029",4.41461057050623
"result.8030",4.37085772058969
"result.8031",4.33756400700246
"result.8032",4.3066643656397
"result.8033",4.2683059143581
"result.8034",4.22608886400223
"result.8035",4.17967984485838
"result.8036",4.13456222817769
"result.8037",4.09329898866519
"result.8038",4.04652339471085
"result.8039",4.00482246851119
"result.8040",3.96794235306861
"result.8041",3.9316111905233
"result.8042",3.89580378702031
"result.8043",3.86094372931573
"result.8044",3.82930682739543
"result.8045",3.80253362479056
"result.8046",3.77725491739385
"result.8047",3.74081471737592
"result.8048",3.69248436306745
"result.8049",3.64489291286617
"result.8050",3.59674939350126
"result.8051",3.5502108672954
"result.8052",3.50900071621256
"result.8053",3.47669088262806
"result.8054",3.45056237931659
"result.8055",3.42858075748652
"result.8056",3.39659334546862
"result.8057",3.36595030401114
"result.8058",3.34042488898454
"result.8059",3.31604408316125
"result.8060",3.29029569016801
"result.8061",3.26518157438509
"result.8062",3.24427067452392
"result.8063",3.2247842445727
"result.8064",3.19871604469456
"result.8065",2.72080875498607
"result.8066",2.67046871270002
"result.8067",2.62591748228341
"result.8068",2.58280134701025
"result.8069",2.53155330127058
"result.8070",2.46989042806496
"result.8071",2.39834436300288
"result.8072",2.3099664415578
"result.8073",2.21296800258059
"result.8074",2.08042008208239
"result.8075",1.96502645764888
"result.8076",1.83836776695582
"result.8077",1.71897873386527
"result.8078",1.60299272900456
"result.8079",1.48496667269949
"result.8080",1.35803675098993
"result.8081",1.22525809865239
"result.8082",1.10048633144119
"result.8083",0.98712740150582
"result.8084",0.907275293536377
"result.8085",0.845788512892299
"result.8086",0.801120073692446
"result.8087",0.764404443827012
"result.8088",0.727586038192584
"result.8089",0.689595146026599
"result.8090",0.656629773330261
"result.8091",0.632312851730956
"result.8092",0.609470083172232
"result.8093",0.585378197682853
"result.8094",0.555855563788918
"result.8095",0.526301702630628
"result.8096",0.501271901487461
"result.8097",0.481764589152124
"result.8098",0.465137509079595
"result.8099",0.450199637381246
"result.8100",0.437671242426597
"result.8101",0.436684834027643
"result.8102",0.45804682333022
"result.8103",0.503926475217728
"result.8104",0.580706647337923
"result.8105",0.698125416665061
"result.8106",0.854023548766933
"result.8107",1.03471286478164
"result.8108",1.21895304201537
"result.8109",1.39698170078696
"result.8110",1.58112832150675
"result.8111",1.71844414926062
"result.8112",1.83603007873597
"result.8113",1.95888815512501
"result.8114",2.09489650967267
"result.8115",2.23098223474208
"result.8116",2.35858050438385
"result.8117",2.47710788665975
"result.8118",2.58577857609907
"result.8119",2.64628586089811
"result.8120",2.65567364635329
"result.8121",2.68261373761068
"result.8122",2.75261240271443
"result.8123",2.86548341307637
"result.8124",3.01102246528335
"result.8125",3.17353743724177
"result.8126",3.33188254102437
"result.8127",3.49095877037377
"result.8128",3.65543253271889
"result.8129",3.76947525558734
"result.8130",3.87318446548359
"result.8131",3.95847699904821
"result.8132",4.02514807318074
"result.8133",4.08525621740321
"result.8134",4.14430280872987
"result.8135",4.18508563443625
"result.8136",4.19647017406099
"result.8137",4.18379677501913
"result.8138",4.16607434373509
"result.8139",4.15420156315587
"result.8140",4.14471879281272
"result.8141",4.15253720014631
"result.8142",4.17332632746382
"result.8143",4.18503235066466
"result.8144",4.19732457153647
"result.8145",4.19967801664363
"result.8146",4.23220198126771
"result.8147",4.27975893088222
"result.8148",4.3374133445071
"result.8149",4.37927531934554
"result.8150",4.41736279838616
"result.8151",4.43520263598014
"result.8152",4.41137911580355
"result.8153",4.35990038095592
"result.8154",4.2933082418227
"result.8155",4.2314155360167
"result.8156",4.16750831188673
"result.8157",4.09506372028597
"result.8158",3.98945700876299
"result.8159",3.84288155889288
"result.8160",3.66375616524307
"result.8161",3.4774530886592
"result.8162",3.29203365764037
"result.8163",3.11391235200016
"result.8164",2.94774840978815
"result.8165",2.84568451395394
"result.8166",2.78214457098343
"result.8167",2.75524780079113
"result.8168",2.74797243036508
"result.8169",2.75388100625628
"result.8170",2.78520009213921
"result.8171",2.85251333791643
"result.8172",2.95386332617826
"result.8173",3.07381758667775
"result.8174",3.1268902994202
"result.8175",3.11127574575221
"result.8176",3.03340577754897
"result.8177",2.91929660079769
"result.8178",2.79631846754866
"result.8179",2.68947236017954
"result.8180",2.61340451110579
"result.8181",2.58876939036007
"result.8182",2.64626440745122
"result.8183",2.77274416776552
"result.8184",2.94436460177687
"result.8185",3.1266396397613
"result.8186",3.27736866005691
"result.8187",3.36903746829401
"result.8188",3.3777561586873
"result.8189",3.27304718213988
"result.8190",3.06235832330343
"result.8191",2.74839973089156
"result.8192",2.46063509499718
"result.8193",2.1978245164896
"result.8194",1.96480746543723
"result.8195",1.75809182950848
"result.8196",1.57837629819735
"result.8197",1.41903381501157
"result.8198",1.27649198210842
"result.8199",1.14940541177844
"result.8200",1.02801378070172
"result.8201",0.937695174079878
"result.8202",0.872175683876986
"result.8203",0.837898497974127
"result.8204",0.836520115400297
"result.8205",0.845055463134011
"result.8206",0.834474384925006
"result.8207",0.80771242339576
"result.8208",0.773047834878327
"result.8209",0.736946527797739
"result.8210",0.719722775775439
"result.8211",0.73272227029614
"result.8212",0.769539887555529
"result.8213",0.82277439642745
"result.8214",0.885643067980796
"result.8215",0.953840875433608
"result.8216",1.02396453489257
"result.8217",1.07788561136256
"result.8218",1.09544588118074
"result.8219",1.08760257115738
"result.8220",1.07563229038705
"result.8221",1.07000399402143
"result.8222",1.0797833525813
"result.8223",1.10649728694467
"result.8224",1.151360708818
"result.8225",1.2120377209871
"result.8226",1.28121656126626
"result.8227",1.3685426061091
"result.8228",1.437820531267
"result.8229",1.49901088857514
"result.8230",1.55109937876747
"result.8231",1.59246555657568
"result.8232",1.61716098095534
"result.8233",1.62278886357497
"result.8234",1.6101582862893
"result.8235",1.57113344357178
"result.8236",1.50908114929373
"result.8237",1.44270883253887
"result.8238",1.37510205265558
"result.8239",1.31478567504945
"result.8240",1.26289307294755
"result.8241",1.22149105194411
"result.8242",1.19085620791458
"result.8243",1.17056535408422
"result.8244",1.16356417313074
"result.8245",1.15355439535642
"result.8246",1.1365611551693
"result.8247",1.11265141648916
"result.8248",1.08569541287061
"result.8249",1.0582035474652
"result.8250",1.03335582768642
"result.8251",1.01010027782143
"result.8252",0.98268448005149
"result.8253",0.948921390304445
"result.8254",0.907746688466678
